has_issue,FALSE,Is there an issue with the vehicle? (y/n),STRING
is_starting,FALSE,Does the car start? (y/n),STRING
has_fuel,FALSE,Is there enough fuel? (y/n),STRING
has_voltage,FALSE,Does teh battery have enough voltage? (y/n),STRING
is_ignition_coil_damaged,FALSE,Is the ignition coil in good condition? (y/n),STRING
is_distributor_cap_damaged,FALSE,Is the distributor cap cracked or broken? (y/n),STRING
is_timing_belt_damaged,FALSE,Is the timing belt damaged? (y/n),STRING
is_making_noise,FALSE,Is the car making an unusual noise? (y/n),STRING
is_noisy_while_driving,FALSE,Does the noise occur when driving? (y/n),STRING
is_ticking_noise,FALSE,Is the car making a ticking noise? (y/n),STRING
is_hiccup_noise,FALSE,Is the car making a rattly noise like a hiccup? (y/n),STRING
is_air_filter_dirty,FALSE,Is the air filter dirty? (y/n),STRING
is_exhaust_blocked,FALSE,Is anything blocking the exhaust? (y/n),STRING
are_wheel_bearings_damaged,FALSE,Are wheel bearings damaged/loose? (y/n),STRING
are_tires_bald,FALSE,Are tires beyond service life (tread depth less than 1/32in)? (y/n),STRING
is_truck,FALSE,Is the vehicle a truck? (y/n),STRING
has_items_in_truck_bed,FALSE,Are there items in the truck bed? (y/n),STRING
has_items_on_roof,FALSE,Does the vehicle have any items latched to the roof? (y/n),STRING
is_overheating,FALSE,Does the temperature gauge show as overheating? (y/n),STRING
has_coolant,FALSE,Is there sufficient coolant in the engine? (y/n),STRING
is_water_pump_broken,FALSE,Is the water pump broken? (y/n),STRING
is_oil_low_or_dirty,FALSE,Is the oil level low or dirty (black in color)? (y/n),STRING
has_nonfunctional_electronics,FALSE,Are any electronics not functional? (y/n),STRING
does_ac_power_on,FALSE,Does the AC power on? (y/n),STRING
does_ac_blow_cold,FALSE,Does the AC blow cold? (y/n),STRING
has_nonfunctional_headlights,FALSE,Are any headlights or lights not turning on? (y/n),STRING
is_ac_fuse_intact,FALSE,Is the AC fuse intact? (y/n),STRING
are_ac_wires_connected,FALSE,Are AC ground and power wires connected? (y/n),STRING
are_therm_settings_correct,FALSE,Are the thermostat settings correct? (y/n),STRING
is_evaporator_coil_frozen,FALSE,Is the evaporator coil frozen? (y/n),STRING
is_air_filter_dirty,FALSE,Is the air filter dirty? (y/n),STRING
is_nonfunct_light_fuse_intact,FALSE,Is the respective non-working light fuse intact? (y/n),STRING
are_nonfunct_light_wires_conn,FALSE,Are ground and power wires connected? (y/n),STRING
has_burning_plastic_smell,FALSE,Do you smell any burning plastic / electric insulation? (y/n),STRING
is_radio_working,FALSE,Does the radio power on? (y/n),STRING
is_radio_fuse_intact,FALSE,Is the radio fuse intact? (y/n),STRING
are_radio_wires_connected,FALSE,Are radio ground and power wires connected? (y/n),STRING
does_wheel_turn,FALSE,Does the wheel turn stiffly or fail to turn? (y/n),STRING
is_power_steering_fuse_intact,FALSE,Is the power steering fuse intact? (y/n),STRING
has_power_steering_fluid,FALSE,Is there enough power steering fluid? (y/n),STRING
are_tires_deflated,FALSE,Are any of the tires visibly deflated or is the low pressure light on? (y/n),STRING
has_piercing_object,FALSE,"Is there a sharp item (e.g., nail) stuck in the deflated tire? (y/n)",STRING
is_obj_inch_away_from_edge,FALSE,Is the piercing object more than 1in away from the tire edge? (y/n),STRING
is_recent_temp_change,FALSE,Was there a recent temperature change? (y/n),STRING
is_exterior_damaged,FALSE,Is the exterior of the vehicle damaged? (y/n),STRING
is_damage_cosmetic,FALSE,Is the damage cosmetic paint scratch only? (y/n),STRING
